scenario,estimator,country_code,country_name,comparison_group,venue_count,venues,estimate,rank_in_panel
all_venues,equal_venue_fractional_share,BR,Brazil,focus,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0006402475,10
all_venues,equal_venue_fractional_share,US,United States,ai_frontier,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.2720770694,2
all_venues,equal_venue_fractional_share,CN,China,ai_frontier,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.3496098078,1
all_venues,equal_venue_fractional_share,AR,Argentina,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004653747,12
all_venues,equal_venue_fractional_share,CL,Chile,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0003584674,15
all_venues,equal_venue_fractional_share,CO,Colombia,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001768604,16
all_venues,equal_venue_fractional_share,MX,Mexico,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0007949277,9
all_venues,equal_venue_fractional_share,IN,India,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.012708204,7
all_venues,equal_venue_fractional_share,ID,Indonesia,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005522216,11
all_venues,equal_venue_fractional_share,ZA,South Africa,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004363464,13
all_venues,equal_venue_fractional_share,TR,Turkey,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004039124,14
all_venues,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0063207991,8
all_venues,equal_venue_fractional_share,CA,Canada,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0278559497,5
all_venues,equal_venue_fractional_share,GB,United Kingdom,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0474763191,3
all_venues,equal_venue_fractional_share,FR,France,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0153149014,6
all_venues,equal_venue_fractional_share,DE,Germany,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0316043203,4
all_venues,paper_weighted_fractional_share,BR,Brazil,focus,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0007378924,10
all_venues,paper_weighted_fractional_share,US,United States,ai_frontier,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.2825164118,2
all_venues,paper_weighted_fractional_share,CN,China,ai_frontier,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.3189358046,1
all_venues,paper_weighted_fractional_share,AR,Argentina,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001268038,16
all_venues,paper_weighted_fractional_share,CL,Chile,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004018431,13
all_venues,paper_weighted_fractional_share,CO,Colombia,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0003080797,15
all_venues,paper_weighted_fractional_share,MX,Mexico,latin_america,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0008947707,9
all_venues,paper_weighted_fractional_share,IN,India,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0098282216,7
all_venues,paper_weighted_fractional_share,ID,Indonesia,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0003679097,14
all_venues,paper_weighted_fractional_share,ZA,South Africa,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004630764,12
all_venues,paper_weighted_fractional_share,TR,Turkey,structural_peer,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005134662,11
all_venues,paper_weighted_fractional_share,AE,United Arab Emirates,emerging_ai_investment,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.00676235,8
all_venues,paper_weighted_fractional_share,CA,Canada,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0287085974,5
all_venues,paper_weighted_fractional_share,GB,United Kingdom,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.051964662,3
all_venues,paper_weighted_fractional_share,FR,France,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.0154011798,6
all_venues,paper_weighted_fractional_share,DE,Germany,developed_reference,7,aaai|acl|emnlp|iclr|icml|kdd-ads|neurips,0.034304805,4
leave_out_aaai,equal_venue_fractional_share,BR,Brazil,focus,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005727455,10
leave_out_aaai,equal_venue_fractional_share,US,United States,ai_frontier,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.2870845835,2
leave_out_aaai,equal_venue_fractional_share,CN,China,ai_frontier,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.3306534479,1
leave_out_aaai,equal_venue_fractional_share,AR,Argentina,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0005429372,11
leave_out_aaai,equal_venue_fractional_share,CL,Chile,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001307656,16
leave_out_aaai,equal_venue_fractional_share,CO,Colombia,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001671399,14
leave_out_aaai,equal_venue_fractional_share,MX,Mexico,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001373735,15
leave_out_aaai,equal_venue_fractional_share,IN,India,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0123881696,7
leave_out_aaai,equal_venue_fractional_share,ID,Indonesia,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0006007061,9
leave_out_aaai,equal_venue_fractional_share,ZA,South Africa,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004829393,12
leave_out_aaai,equal_venue_fractional_share,TR,Turkey,structural_peer,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0004407444,13
leave_out_aaai,equal_venue_fractional_share,AE,United Arab Emirates,emerging_ai_investment,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0069413539,8
leave_out_aaai,equal_venue_fractional_share,CA,Canada,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.028665989,5
leave_out_aaai,equal_venue_fractional_share,GB,United Kingdom,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0482403333,3
leave_out_aaai,equal_venue_fractional_share,FR,France,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0163238848,6
leave_out_aaai,equal_venue_fractional_share,DE,Germany,developed_reference,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0333666027,4
leave_out_aaai,paper_weighted_fractional_share,BR,Brazil,focus,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0006745519,9
leave_out_aaai,paper_weighted_fractional_share,US,United States,ai_frontier,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.3032236711,1
leave_out_aaai,paper_weighted_fractional_share,CN,China,ai_frontier,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.2891761674,2
leave_out_aaai,paper_weighted_fractional_share,AR,Argentina,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001529348,14
leave_out_aaai,paper_weighted_fractional_share,CL,Chile,latin_america,6,acl|emnlp|iclr|icml|kdd-ads|neurips,0.0001292407,15
